"post_id","page_id","page_name","title","description","post_type","duration_sec","publish_time","year","month","day","time","permalink","is_crosspost","is_share","funded_content_status","reach","shares","comments","reactions","seconds_viewed","average_seconds_viewed","impressions"
"1120180000000000.0","100000000000000.0","SUGARCANE","Big thanks to All-Out Sundays for having ?Leonora? on the show! Loved seeing it performed by such amazing actors. Appreciate the love! ?????","Big thanks to @[100067402864836:2048:All-Out Sundays] for having ?Leonora? on the show! Loved seeing it performed by such amazing actors. Appreciate the love! ?????","Videos","223.00","2024-11-02 23:27:00","2024","11","2","23:27:00","https://www.facebook.com/reel/1761520918011206/","false","false","NaN","23222.00","34.00","28.00","804.00","1138.00","1137.00","NaN"
"1120270000000000.0","100000000000000.0","SUGARCANE","Huling sulyap mo manlang beh pantanggal angas lang ??

Pre-save here: sugarcane.lnk.to/presavelaginalang","Huling sulyap mo manlang beh pantanggal angas lang ??

Pre-save here: sugarcane.lnk.to/presavelaginalang","Reels","20.00","2024-11-03 01:44:00","2024","11","3","01:44:00","https://www.facebook.com/reel/539531415519994/","true","false","NaN","7584.00","23.00","9.00","266.00","164.00","163.00","NaN"
"1120810000000000.0","100000000000000.0","SUGARCANE","Palitan mo na battery mo ??

Pre-save the song here: sugarcane.lnk.to/presavelaginalang","Palitan mo na battery mo ??

Pre-save the song here: sugarcane.lnk.to/presavelaginalang","Reels","18.00","2024-11-03 20:35:00","2024","11","3","20:35:00","https://www.facebook.com/reel/3398758747094976/","true","false","NaN","5784.00","14.00","10.00","195.00","155.00","155.00","NaN"
"1120940000000000.0","100000000000000.0","SUGARCANE","Bakit lagi syang nakangiti pag tumatawag shopee ??

Pre-save the song here
https://sugarcane.lnk.to/presavelaginalang","Bakit lagi syang nakangiti pag tumatawag shopee ??

Pre-save the song here
https://sugarcane.lnk.to/presavelaginalang","Reels","18.00","2024-11-04 01:54:00","2024","11","4","01:54:00","https://www.facebook.com/reel/8454296358014054/","true","false","NaN","110314.00","208.00","34.00","3356.00","3780.00","3779.00","NaN"
"1121610000000000.0","100000000000000.0","SUGARCANE","Haha okay lang naman ????

Presave the song here
https://sugarcane.lnk.to/presavelaginalang","Haha okay lang naman ????

Presave the song here
https://sugarcane.lnk.to/presavelaginalang","Reels","16.00","2024-11-05 01:14:00","2024","11","5","01:14:00","https://www.facebook.com/reel/543779495025034/","true","false","NaN","33991.00","260.00","51.00","982.00","516.00","515.00","NaN"
"1122300000000000.0","100000000000000.0","SUGARCANE","Self-love ka naman muna, dok 

Pre-save the song here
sugarcane.lnk.to/presavelaginalang","Self-love ka naman muna, dok 

Pre-save the song here
sugarcane.lnk.to/presavelaginalang","Reels","18.00","2024-11-06 02:00:00","2024","11","6","02:00:00","https://www.facebook.com/reel/1264264918062162/","true","false","NaN","77165.00","466.00","145.00","2848.00","1481.00","1480.00","NaN"
"1122380000000000.0","100000000000000.0","SUGARCANE","Song has been stuck in our heads that we decided to make a video ourselves! ????

Stream ?APT?: tinyurl.com/APTBrunoMars

@warnermusicph","Song has been stuck in our heads that we decided to make a video ourselves! ????

Stream ?APT?: tinyurl.com/APTBrunoMars

@warnermusicph","Reels","13.00","2024-11-06 04:36:00","2024","11","6","04:36:00","https://www.facebook.com/reel/874465828232779/","true","false","NaN","16314.00","30.00","20.00","588.00","368.00","368.00","NaN"
"1122930000000000.0","100000000000000.0","SUGARCANE","Back to back gigs tomorrow, folks??

1?? School of Saint Anthony Lagro, Quezon City
SSA Student Government

We?ll be sharing the stage with Over October! 

???: 500 php, walk-ins are allowed 

2?? Dinalan Coffee

Stripped sessions with 
*   12th Street 
*   Dave Sison

Friendly reminders:
-   Door opens at 5:30pm
-   Floor seats and standing only
-   No parking available
-   Door Fee
*   350 php for Early birds (limited slots only)
*   450 php for Regular / Walk ins

???: Dm Angel (@wruangel_ ) on instagram for inquiries and ticket reservations

PS. Isa kayo sa mga unang makakarinig live ng i-rerelease namin mamayang 12AM na single kapag pumunta kayo bukas. See you around! ?????",,"Photos","0.00","2024-11-07 00:27:00","2024","11","7","00:27:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0UkBN9Fi2jn46Ri1EpWLd78bvUwZVH53Dt3kVi46xEo3HtZ7nCdo6JLv1BMA7eTKrl","false","false","NaN","4635.00","31.00","8.00","273.00","590.00","303.00","NaN"
"1122980000000000.0","100000000000000.0","SUGARCANE","As we count down to the release of our latest single, ?Lagi Na Lang,? coming out at midnight tonight, enjoy this one final treat for our previous single, ?Pagbigyan? featuring Gian Bernardino from Cup of Joe ? LIVE!

? Just 6 hours to go!

Presave the song here
https://sugarcane.lnk.to/presavelaginalang","As we count down to the release of our latest single, ?Lagi Na Lang,? coming out at midnight tonight, enjoy this one final treat for our previous single, ?Pagbigyan? featuring Gian Bernardino from Cup of Joe ? LIVE!

? Just 6 hours to go!

Presave the song here
https://sugarcane.lnk.to/presavelaginalang","Reels","77.00","2024-11-07 02:05:00","2024","11","7","02:05:00","https://www.facebook.com/reel/572054542073688/","true","false","NaN","9948.00","108.00","14.00","607.00","224.00","224.00","NaN"
"1123180000000000.0","100000000000000.0","SUGARCANE","????????? ???? ????????? ?????? ?????? ???? ?????? ?????????????? ?????????????????? ?? 
Stream here: sugarcane.lnk.to/laginalang",,"Photos","0.00","2024-11-07 08:10:00","2024","11","7","08:10:00","https://www.facebook.com/photo.php?fbid=1123179749169036&set=a.228682271952126&type=3","false","false","NaN","509.00","23.00","9.00","212.00","11.00","7.00","NaN"
"1123490000000000.0","100000000000000.0","SUGARCANE","Lagi Na Lang (Official Lyric Visualizer)","Watch ""Lagi Na Lang"" (Official Lyric Visualizer) here: youtu.be/Ej63qEIRnpU

Brought to you by Ten Thirty Two Lab

Production Team:
? Director: Karlo Calingao x Louis Anthony Duran
? Creative Directors: Iana Cris Forbes & Louis Anthony Duran
? Executive Producer: Iana Cris Forbes
? Director of Photography & Camera Operator: Karlo Calingao
? Photographer: Louis Anthony Duran
? Production Manager: Angelu Jane Santiago-Lagazo
? Gaffer & Camera Operator: Garren Bustarde
? Editor & Colorist: Alanshii M. Ante
? Animators: Iana Cris Forbes, Louis Anthony Duran, Karlo Calingao, Garren Bustarde, Alanshii M. Ante
? Production Design: Angelu Santiago-Lagazo
? Wardrobe & Styling: Ranque Mark
? Hairstylist: Rudolf Davilos
? Makeup: Dorothy Mamalio
? Production Assistants: Jaybert Oliman Rima, Salvador Harold, Lorenzo Markus Bola?os
? Location Manager: Markus Bola?os

Special Thanks to Billy Bolanos, Maricel Lorenzo Bolanos, and their family for their warm hospitality.

Overall Direction by Rem Brofar","Videos","22.00","2024-11-07 19:28:00","2024","11","7","19:28:00","https://www.facebook.com/reel/557470216878713/","false","false","NaN","9985.00","95.00","20.00","522.00","251.00","237.00","NaN"
"1123590000000000.0","100000000000000.0","SUGARCANE","We got nominated on AWIT AWARDS ??

Appreciate the support, see you around folks! ???????",,"Photos","0.00","2024-11-07 22:58:00","2024","11","7","22:58:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0aW9LCFKwXu4mTWXSn9iHuj9U1VW8kG1X1zoozhLbn5pkgS1FQEVjfrzgTqpmnTozl","false","false","NaN","2917.00","19.00","13.00","203.00","250.00","110.00","NaN"
"1124290000000000.0","100000000000000.0","SUGARCANE","Suko na po ako boss

Stream the song here: sugarcane.lnk.to/laginalang","Suko na po ako boss

Stream the song here: sugarcane.lnk.to/laginalang","Reels","19.00","2024-11-08 22:12:00","2024","11","8","22:12:00","https://www.facebook.com/reel/956836469595230/","true","false","NaN","74047.00","474.00","73.00","3216.00","931.00","930.00","NaN"
"1125030000000000.0","100000000000000.0","SUGARCANE","Huhu bye guys see you ulit next year ??

Stream our new song Lagi Na Lang ??:
sugarcane.link.to/laginalang","Huhu bye guys see you ulit next year ??

Stream our new song Lagi Na Lang ??:
sugarcane.link.to/laginalang","Reels","8.00","2024-11-09 22:44:00","2024","11","9","22:44:00","https://www.facebook.com/reel/596704789688721/","true","false","NaN","51574.00","50.00","26.00","998.00","304.00","304.00","NaN"
"1125130000000000.0","100000000000000.0","SUGARCANE","Pano kung may OPM song na inspired ng Fireflies by Owl City

Stream Lagi Na Lang! sugarcane.lnk.to/laginalang","Pano kung may OPM song na inspired ng Fireflies by Owl City

Stream Lagi Na Lang! sugarcane.lnk.to/laginalang","Reels","69.00","2024-11-10 02:14:00","2024","11","10","02:14:00","https://www.facebook.com/reel/1704410897071187/","true","false","NaN","27678.00","87.00","21.00","1017.00","1011.00","1011.00","NaN"
"1125700000000000.0","100000000000000.0","SUGARCANE","lactose into-you pa naman ako ??","lactose into-you pa naman ako ??

Stream Lagi Na Lang! sugarcane.lnk.to/laginalang","Videos","18.00","2024-11-10 21:04:00","2024","11","10","21:04:00","https://www.facebook.com/reel/466766872558024/","false","false","NaN","5795.00","10.00","2.00","204.00","105.00","104.00","NaN"
"1125740000000000.0","100000000000000.0","SUGARCANE","Kita kits tayo sa Isetann_Official sa November 16, 1PM! 

Let?s also enjoy their 3 Day Sale from Nov 15, 16, and 17 at may pa-P40 cashback pa kapag namili kayo worth P1000 sa lahat ng Isetann Department Store and Supermarket. 

?? November 16, 2024
??Isetann Recto","Kita kits tayo sa @[100069429872109:2048:Isetann_Official] sa November 16, 1PM! 

Let?s also enjoy their 3 Day Sale from Nov 15, 16, and 17 at may pa-P40 cashback pa kapag namili kayo worth P1000 sa lahat ng Isetann Department Store and Supermarket. 

?? November 16, 2024
??Isetann Recto","Videos","32.00","2024-11-10 22:16:00","2024","11","10","22:16:00","https://www.facebook.com/reel/1081363773689494/","false","false","NaN","3122.00","31.00","30.00","261.00","424.00","424.00","NaN"
"1125840000000000.0","100000000000000.0","SUGARCANE","Pang-30th playlist ko na to para sa kanya, ano ba kami ???   Stream Lagi Na Lang! https://sugarcane.lnk.to/laginalang","Pang-30th playlist ko na to para sa kanya, ano ba kami ??? 

Stream Lagi Na Lang! https://sugarcane.lnk.to/laginalang","Videos","17.00","2024-11-11 02:00:00","2024","11","11","02:00:00","https://www.facebook.com/reel/1347190853105014/","false","false","NaN","2313.00","17.00","4.00","141.00","76.00","74.00","NaN"
"1125890000000000.0","100000000000000.0","SUGARCANE","?? We Play Here Ateneo Stop 

Maraming salamat sa lahat ng pumunta at nakisaya! Sobrang sarap sa feeling tugtugin sa inyo mga bagong kanta na nilalabas namin ????? 

Stream ?Lagi Na Lang? here: https://sugarcane.lnk.to/laginalang

Warner Music Philippines","?? @[100092286526361:2048:We Play Here] Ateneo Stop 

Maraming salamat sa lahat ng pumunta at nakisaya! Sobrang sarap sa feeling tugtugin sa inyo mga bagong kanta na nilalabas namin ????? 

Stream ?Lagi Na Lang? here: https://sugarcane.lnk.to/laginalang

@[100064878091978:2048:Warner Music Philippines]","Reels","28.00","2024-11-11 03:33:00","2024","11","11","03:33:00","https://www.facebook.com/reel/2036297623466692/","false","false","NaN","2225.00","25.00","7.00","234.00","66.00","66.00","NaN"
"1126420000000000.0","100000000000000.0","SUGARCANE","Ikaw pa rin ang peyborit kong gawa ni tita ??

Stream ""Lagi Na Lang"" here: sugarcane.lnk.to/laginalang","Ikaw pa rin ang peyborit kong gawa ni tita ??

Stream ""Lagi Na Lang"" here: sugarcane.lnk.to/laginalang","Reels","18.00","2024-11-11 21:00:00","2024","11","11","21:00:00","https://www.facebook.com/reel/1112258523838423/","true","false","NaN","6956.00","5.00","2.00","109.00","57.00","57.00","NaN"
"1126590000000000.0","100000000000000.0","SUGARCANE","Diyan ka magaling eh, umiwas ???? 

Stream Lagi Na Lang!
sugarcane.lnk.to/laginalang","Diyan ka magaling eh, umiwas ???? 

Stream Lagi Na Lang!
sugarcane.lnk.to/laginalang","Reels","18.00","2024-11-12 03:12:00","2024","11","12","03:12:00","https://www.facebook.com/reel/1359957942078468/","true","false","NaN","62547.00","166.00","73.00","878.00","1010.00","1010.00","NaN"
"1127090000000000.0","100000000000000.0","SUGARCANE","""Lagi Na Lang"" OUT NOW!!

Stream here: sugarcane.lnk.to/laginalang","""Lagi Na Lang"" OUT NOW!!

Stream here: sugarcane.lnk.to/laginalang","Reels","26.00","2024-11-12 20:38:00","2024","11","12","20:38:00","https://www.facebook.com/reel/607079935086115/","true","false","NaN","6934.00","11.00","5.00","246.00","116.00","116.00","NaN"
"1127280000000000.0","100000000000000.0","SUGARCANE","See you sa November 16, 1PM, sa Isetann_Official!! ??",,"Photos","0.00","2024-11-13 03:17:00","2024","11","13","03:17:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02CWMJoTcatRfMAHo1Xp68c9DnDF1ahAUmkfrBDzrPSq7BQupk6esiHM5r3HtAFe5el","false","true","NaN","2667.00","4.00","4.00","71.00","145.00","85.00","NaN"
"1127320000000000.0","100000000000000.0","SUGARCANE","#WePlayHereSchoolTour in Ateneo was a blast ?????

Thank you SugarFolks for showing up and making it a day to remember! ??

Stream ?Lagi Na Lang? here:  
https://sugarcane.lnk.to/laginalang

Warner Music Philippines
We Play Here",,"Photos","0.00","2024-11-13 04:43:00","2024","11","13","04:43:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02fG7jdw1AFZy4m3y2YquKeHKVk2yQvH6WwgvVFGXqy8QStanatMVnczrtWApC1fBfl","false","false","NaN","4061.00","16.00","9.00","204.00","289.00","119.00","NaN"
"1127790000000000.0","100000000000000.0","SUGARCANE","Sana madapa ka :(

Stream ""Lagi Na Lang"" here: sugarcane.lnk.to/laginalang","Sana madapa ka :(

Stream ""Lagi Na Lang"" here: sugarcane.lnk.to/laginalang","Reels","16.00","2024-11-13 22:03:00","2024","11","13","22:03:00","https://www.facebook.com/reel/890630676532054/","true","false","NaN","18654.00","40.00","8.00","418.00","214.00","214.00","NaN"
"1127980000000000.0","100000000000000.0","SUGARCANE","LAST CALL!! ????

Sa mga walang gagawin sa sat, tara sa Isetann, 1pm! Haranahin namin kayo ??",,"Videos","0.00","2024-11-14 05:05:00","2024","11","14","05:05:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02NrtyQhGA9rJwZM9n8ByXUrygqdUvVo31F3euN3RQJHu67pbkYhusuUMKS8syc22bl","false","true","NaN","1915.00","0.00","9.00","87.00","96.00","96.00","NaN"
"1128380000000000.0","100000000000000.0","SUGARCANE","Manila peeps!! Free gig tomorrow, g? ??

???: November 16, 1PM 
??: Isetann_Official Mall Recto 
?? Get the chance to also win a ?????????? ???????????? ?????? ???????????????? ???????????????????? and ?????????????????? ???????????????? ???????????? ?????? ????????????????! ??

PS. You can ?????? ?????? ???????????????? on every P1,000 single-receipt purchase at Isetann Dept Store and Isetann Supermarket from November 15-17, 2024. Find the perfect gifts for your loved ones with ???? ???? ????% ?????? on selected department store items and a chance to be one of the ?? ?????????? ?????????????? ???? ?????????? ???????????? ?????? ???????????????? ????????????????????! ??",,"Photos","0.00","2024-11-14 19:23:00","2024","11","14","19:23:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02PBTnV9ZqyYX7s2mtWaguEm5m3hruzoZAk8sHH9kCLf9DmfmSEpyWPaUD9kfnbfEol","false","false","NaN","6692.00","21.00","14.00","308.00","479.00","238.00","NaN"
"1128500000000000.0","100000000000000.0","SUGARCANE","Bakit ganon ??

Stream ""Lagi Na Lang"" here: sugarcane.lnk.to/laginalang","Bakit ganon ??

Stream ""Lagi Na Lang"" here: sugarcane.lnk.to/laginalang","Reels","19.00","2024-11-14 23:52:00","2024","11","14","23:52:00","https://www.facebook.com/reel/586866907057832/","true","false","NaN","47005.00","329.00","142.00","1968.00","818.00","818.00","NaN"
"1129860000000000.0","100000000000000.0","SUGARCANE","Ako 'di niyo kakamustahin? 

Stream ""Lagi Na Lang"" here: sugarcane.lnk.to/laginalang","Ako 'di niyo kakamustahin? 

Stream ""Lagi Na Lang"" here: sugarcane.lnk.to/laginalang","Reels","18.00","2024-11-17 00:09:00","2024","11","17","00:09:00","https://www.facebook.com/reel/540533498826890/","true","false","NaN","71602.00","399.00","168.00","1846.00","925.00","925.00","NaN"
"1130500000000000.0","100000000000000.0","SUGARCANE","Edi enjoy ??

Stream Lagi Na Lang here: sugarcane.lnk.to/laginalang","Edi enjoy ??

Stream Lagi Na Lang here: sugarcane.lnk.to/laginalang","Reels","20.00","2024-11-17 23:38:00","2024","11","17","23:38:00","https://www.facebook.com/reel/1270339707553091/","true","false","NaN","17484.00","42.00","20.00","366.00","251.00","251.00","NaN"
"1130570000000000.0","100000000000000.0","SUGARCANE","Uy may bagong kanta Sugarcane stream nyo na ??
sugarcane.lnk.to/laginalang","Uy may bagong kanta Sugarcane stream nyo na ??
sugarcane.lnk.to/laginalang","Reels","18.00","2024-11-18 02:08:00","2024","11","18","02:08:00","https://www.facebook.com/reel/1210833206690798/","true","false","NaN","4251.00","9.00","4.00","146.00","82.00","82.00","NaN"
"1131180000000000.0","100000000000000.0","SUGARCANE","Pano naman yung pangarap ko? 

Stream Lagi Na Lang here: sugarcane.lnk.to/laginalang","Pano naman yung pangarap ko? 

Stream Lagi Na Lang here: sugarcane.lnk.to/laginalang","Reels","18.00","2024-11-18 23:15:00","2024","11","18","23:15:00","https://www.facebook.com/reel/466936732629709/","true","false","NaN","15142.00","17.00","11.00","177.00","124.00","123.00","NaN"
"1131830000000000.0","100000000000000.0","SUGARCANE","Naiyak siguro sya kaya ganyan lang reply nya 

Stream Lagi Na Lang
sugarcane.lnk.to/laginalang","Naiyak siguro sya kaya ganyan lang reply nya 

Stream Lagi Na Lang
sugarcane.lnk.to/laginalang","Reels","18.00","2024-11-19 22:36:00","2024","11","19","22:36:00","https://www.facebook.com/reel/3333068213495967/","true","false","NaN","2344542.00","27914.00","9633.00","133975.00","104325.00","104317.00","NaN"
"1132510000000000.0","100000000000000.0","SUGARCANE","#WePlayHereSchoolTour in UST? ??

See you tomorrow, Thomasians!

And aside from that, we?ve prepared something exciting just for you. Stay tuned for our post on our socials ? you won?t want to miss it! ????

??: November 22
???: Event is open to UST students only

UST CFAD Student Council
Warner Music Philippines
We Play Here",,"Text","0.00","2024-11-20 22:03:00","2024","11","20","22:03:00","https://www.facebook.com/thesugarcaneph/posts/pfbid04SAiBqxvQFwC6ytDJHnKGTH4smSTrRYC46xgjVMo2n7oRi8nU7rRu5s84RgRyTNdl","false","true","NaN","2090.00","0.00","2.00","83.00","158.00","158.00","NaN"
"1132610000000000.0","100000000000000.0","SUGARCANE","Who's ready for #WePlayHereSchoolTour in UST? ??

Thomasians, be sure to not miss this out, kasi sa mismong araw ng We Play Here sa UST-CFAD, we will be scattering envelopes around the campus for you to find. ????

These envelopes will serve as your invitation for a ???????? ?????????????? ??????????.

??: Stay tuned on our socials ? we will be posting clues tomorrow, basta paunahan na lang makahanap ng envelopes bukas sa UST, g?!

PS. Kapag isa kayo sa mga mapalad na makakuha ng envelope sa Friday, scan the QR code to register and know more about the details!

Warner Music Philippines
UST CFAD Student Council",,"Photos","0.00","2024-11-21 01:01:00","2024","11","21","01:01:00","https://www.facebook.com/thesugarcaneph/posts/pfbid023sQPspeNTShToS7xku4WLuGTt8pf6PsbgdqewAsjdW1RN21CwR4XnFCHxHzYsC7ql","false","false","NaN","8242.00","31.00","37.00","377.00","1190.00","841.00","NaN"
"1133350000000000.0","100000000000000.0","SUGARCANE","THOMASIANS!! ???? 

Look out for envelopes scattered around the UST Campus! Hints for the locations can be seen at the photos below ????: 

These envelopes will serve as your invitation for a ???????? ?????????????? ??????????.

??: Kapag isa kayo sa mga mapalad na makakuha ng envelopes, tag us on all of our social media platforms, @thesugarcaneph ? scan the QR code to register and know more about the details!

Warner Music Philippines
UST CFAD Student Council",,"Photos","0.00","2024-11-22 02:38:00","2024","11","22","02:38:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02EbaEHBjKYDdyh86DN6wL2kpdE6dHTC43LGX9JLxY8BCn6GJPyuWabqNLKWy99rr7l","false","false","NaN","9255.00","5.00","16.00","193.00","1767.00","773.00","NaN"
"1134020000000000.0","100000000000000.0","SUGARCANE","Tara mamaya for Kenaniah and Janine Te?oso's intimate gig! ??

Since Jess & Pat's is very close to our hearts for being not just our go-to gig place but also a place were we get to hang out with you, folks, we will be scattering envelopes around the vicinity for you to find. ????

These envelopes will serve as your invitation for a ???????? ?????????????? ??????????.

??: Stay tuned on our socials ? we will be posting clues later, paunahan na lang makahanap ng envelopes! 

PS. Kapag isa kayo sa mga mapalad na makakuha ng envelope mamaya, scan the QR code to register and know more about the details!

Warner Music Philippines",,"Photos","0.00","2024-11-23 01:55:00","2024","11","23","01:55:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0U31QG5p6at64EFv5hcmGdnjFGLjrXna27gB1tERGN6pFryCV74tTCwwW3KoaFDQpl","false","false","NaN","5269.00","8.00","0.00","172.00","210.00","105.00","NaN"
"1134040000000000.0","100000000000000.0","SUGARCANE","FOLLOW THE RED STRING P2!! ?? 

Free ba kayo tonight? Tara sa Jess and Pats for Kenaniah and Janine Te?oso intimate gig! ??

Also!! Look out for envelopes scattered around Jess & Pat's! Hints for the locations can be seen at the photos below ????

These envelopes will serve as your invitation for a ???????? ?????????????? ??????????.

??: Kapag isa kayo sa mga mapalad na makakuha ng envelopes, tag us on all of our social media platforms, @thesugarcaneph ? scan the QR code to register and know more about the details!

Warner Music Philippines",,"Photos","0.00","2024-11-23 02:39:00","2024","11","23","02:39:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0BjFMAyopuQCNNwWbcDEFjzY8VH7QxRiS11buFPuqn3x4zwSoKy8r38zntGHiCwdWl","false","false","NaN","2892.00","1.00","0.00","58.00","142.00","33.00","NaN"
"1136060000000000.0","100000000000000.0","SUGARCANE","Hi folks! May super special na event kami this Saturday, November 30, sa Makati, and there are only a few slots left! Gusto niyo bang sumama? Madali lang, just post 3 photos with us and tag us in your stories - first 10 to do it gets in! ?? 

??10 SLOTS LEFT",,"Photos","0.00","2024-11-26 03:14:00","2024","11","26","03:14:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0DKXjeEZPNs3U1L93jsAcEFziiqX3R3KTBSAYwZWu41yDNrmeTgQDqfvJi7orDfnjl","false","false","NaN","5299.00","15.00","16.00","256.00","429.00","362.00","NaN"
"1136720000000000.0","100000000000000.0","SUGARCANE","Finally sharing moments from the Isetann_Official Mall Show! Huge thanks to everyone who showed up and made it such a special time! ?????

??: Noel, Alyxter, and Jeus of ACNM Media","Finally sharing moments from the @[100069429872109:2048:Isetann_Official] Mall Show! Huge thanks to everyone who showed up and made it such a special time! ?????

??: Noel, Alyxter, and Jeus of @[100080065946395:2048:ACNM Media]","Videos","53.00","2024-11-27 02:51:00","2024","11","27","02:51:00","https://www.facebook.com/reel/955496923278537/","false","false","NaN","2316.00","14.00","9.00","188.00","86.00","86.00","NaN"
"1140720000000000.0","100000000000000.0","SUGARCANE","Maraming salamat sa lahat ng pumunta sa ating ?????????? ????????????????! ????

Join our SugarFolks community page for more exclusive announcements: SugarFolks

Special thanks to:
SugarFolks
Warner Music Philippines
ARK Productions
UNWND Boutique Hotel Makati",,"Photos","0.00","2024-12-03 00:10:00","2024","12","3","00:10:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0mdggWyvfHZ1G7MNQ2Vu8NnZPLs7VmaeWX1ENXGz5JbKNg8irh8CiQLKPTJzcdkvdl","false","true","NaN","4135.00","3.00","4.00","107.00","131.00","84.00","NaN"
"1141060000000000.0","100000000000000.0","SUGARCANE","malapit ko na maubos amoy mo","malapit ko na maubos amoy mo

sugarcane.lnk.to/laginalang","Videos","19.00","2024-12-03 09:49:00","2024","12","3","09:49:00","https://www.facebook.com/reel/1286238425729596/","false","false","NaN","13759.00","104.00","69.00","1089.00","1324.00","1319.00","NaN"
"1141520000000000.0","100000000000000.0","SUGARCANE","??? First Episode of ""Ano Ang Lagi Na Lang Niyo?"" 

Watch the full video here: https://youtu.be/QGkJr301sA0

In this mini podcast series, SUGARCANE will be joined by some of their amazing fans who share their stories, insights, and laughs as we dive into the theme: ?Ano ang lagi nalang sa buhay niyo?? 

In today's first episode, we?re kicking things off with something close to everyone?s heart ? friendship. ??

Stream ""Lagi Na Lang"": sugarcane.lnk.to/laginalang","??? First Episode of ""Ano Ang Lagi Na Lang Niyo?"" 

Watch the full video here: https://youtu.be/QGkJr301sA0

In this mini podcast series, SUGARCANE will be joined by some of their amazing fans who share their stories, insights, and laughs as we dive into the theme: ?Ano ang lagi nalang sa buhay niyo?? 

In today's first episode, we?re kicking things off with something close to everyone?s heart ? friendship. ??

Stream ""Lagi Na Lang"": sugarcane.lnk.to/laginalang","Reels","60.00","2024-12-04 03:01:00","2024","12","4","03:01:00","https://www.facebook.com/reel/2052436061896442/","true","false","NaN","4816.00","8.00","8.00","190.00","70.00","67.00","NaN"
"1141940000000000.0","100000000000000.0","SUGARCANE","See you later, knollers! ????

Miriam College Nuvali

??: December 5
??: Miriam College Nuvali, Laguna
???: Event is open for outsiders 

We can't wait to see you all! ?",,"Photos","0.00","2024-12-04 18:00:00","2024","12","4","18:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid05WkCXyRnMgWuNL7LfMSzbM6x4D2P4fuBGfdHgHTFyCjMrWm4mmiTPbMzvSD2eEMgl","false","false","NaN","4315.00","5.00","5.00","166.00","228.00","134.00","NaN"
"1141990000000000.0","100000000000000.0","SUGARCANE","Maraming salamat sa walang sawang suporta at pagmamahal, SugarFolks! Sobrang na-appreciate namin kayong lahat. Here?s to creating more music and memories together next year! ??? #SpotifyWrapped2024",,"Photos","0.00","2024-12-04 20:00:00","2024","12","4","20:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid051ocf2nQVwvL3hYp9tbe6d8sxiCvjLznFksDPAfciU3aVdWrLgAXZ5cogg2ed593l","false","false","NaN","11439.00","44.00","37.00","843.00","1023.00","465.00","NaN"
"1142220000000000.0","100000000000000.0","SUGARCANE","(????)? ?????????? ?????????????? ????????????????????

Still can?t get over how amazing the ""Hugot Hangouts"" turned out! ?? Hindi namin makakalimutan lahat ng napagkwentuhan at masasayang alaala natin from this event. Hanggang sa susunod na hangout ulit, folks! ????

??: ARK Productions",,"Photos","0.00","2024-12-05 03:00:00","2024","12","5","03:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid023WyuHvWWrRQnPkfbP9vF4GKeWQLJF7pfoKe1Dz4cb9vtwLB1fuVt5FUfmEgK9Bjkl","false","false","NaN","10749.00","61.00","7.00","296.00","898.00","319.00","NaN"
"1142820000000000.0","100000000000000.0","SUGARCANE","See you tomorrow, Perpetualites! ? 

??Date: December 7, 2024 (Saturday)
?? Venue: UPHSL Oval
???: Walk-ins and outsiders are allowed 

Can't wait to see all of you!! ?

#Perpskuhan2024",,"Photos","0.00","2024-12-05 23:20:00","2024","12","5","23:20:00","https://www.facebook.com/thesugarcaneph/posts/pfbid078tF5SNQmaTHRBC7gzdLps3K5XCPKRab8zdN5B2rt7VXYx1pJjVabV7wREFBAZq2l","false","true","NaN","5138.00","7.00","3.00","111.00","173.00","140.00","NaN"
"1143470000000000.0","100000000000000.0","SUGARCANE","Back to back gigs this weekend, Laguna & Baguio folks??

1?? University of Perpetual Help System Laguna

?? Date: December 7, 2024 (Saturday)
?? Venue: UPHSL Oval
???: Walk-ins and outsiders are allowed

UPH-Dr. Jose G. Tamayo Medical University Supreme Student Council

2?? Valley Bread

?? Date: December 8, 2024 (Sunday) 
?? Venue: Malcom Square, Baguio City
???: Event is open to the public; Free admission 

See you around!! ?????",,"Photos","0.00","2024-12-06 21:08:00","2024","12","6","21:08:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02AfDUGeDgA36c73icUTUa47hU9NMVcLnDzZYQ1fsy1YoQkaQSHwud7V9X9ZLg3r9ql","false","false","NaN","8925.00","36.00","30.00","358.00","632.00","344.00","NaN"
